title|subtitle|description|issued|url|file
Thistle 1906 page 165|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_165.jpg|thistle_1906_page_165.jpg
Thistle 1906 page 166|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_166.jpg|thistle_1906_page_166.jpg
Thistle 1906 page 167|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_167.jpg|thistle_1906_page_167.jpg
Thistle 1906 page 168|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_168.jpg|thistle_1906_page_168.jpg
Thistle 1906 page 169|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_169.jpg|thistle_1906_page_169.jpg
Thistle 1906 page 170|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_170.jpg|thistle_1906_page_170.jpg
Thistle 1906 page 171|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_171.jpg|thistle_1906_page_171.jpg
Thistle 1906 page 172|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_172.jpg|thistle_1906_page_172.jpg
Thistle 1906 page 173|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_173.jpg|thistle_1906_page_173.jpg
Thistle 1906 page 174|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_174.jpg|thistle_1906_page_174.jpg
Thistle 1906 page 175|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_175.jpg|thistle_1906_page_175.jpg
Thistle 1906 page 176|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_176.jpg|thistle_1906_page_176.jpg
Thistle 1906 page 177|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_177.jpg|thistle_1906_page_177.jpg
Thistle 1906 page 178|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_178.jpg|thistle_1906_page_178.jpg
Thistle 1906 page 179|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_179.jpg|thistle_1906_page_179.jpg
Thistle 1906 page 180|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_180.jpg|thistle_1906_page_180.jpg
Thistle 1906 page 181|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_181.jpg|thistle_1906_page_181.jpg
Thistle 1906 page 182|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_182.jpg|thistle_1906_page_182.jpg
Thistle 1906 page 183|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_183.jpg|thistle_1906_page_183.jpg
Thistle 1906 page 184|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_184.jpg|thistle_1906_page_184.jpg
Thistle 1906 page 185|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_185.jpg|thistle_1906_page_185.jpg
Thistle 1906 page 186|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_186.jpg|thistle_1906_page_186.jpg
Thistle 1906 page 187|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_187.jpg|thistle_1906_page_187.jpg
Thistle 1906 page 188|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_188.jpg|thistle_1906_page_188.jpg
Thistle 1906 page 189|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_189.jpg|thistle_1906_page_189.jpg
Thistle 1906 page 190|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_190.jpg|thistle_1906_page_190.jpg
Thistle 1906 page 191|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_191.jpg|thistle_1906_page_191.jpg
Thistle 1906 page 192|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_192.jpg|thistle_1906_page_192.jpg
Thistle 1906 page 193|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_193.jpg|thistle_1906_page_193.jpg
Thistle 1906 page 194|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_194.jpg|thistle_1906_page_194.jpg
Thistle 1906 page 195|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_195.jpg|thistle_1906_page_195.jpg
Thistle 1906 page 196|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_196.jpg|thistle_1906_page_196.jpg
Thistle 1906 page 197|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_197.jpg|thistle_1906_page_197.jpg
Thistle 1906 page 198|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_198.jpg|thistle_1906_page_198.jpg
Thistle 1906 page 199|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_199.jpg|thistle_1906_page_199.jpg
Thistle 1906 page 200|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_200.jpg|thistle_1906_page_200.jpg
Thistle 1906 page 201|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_201.jpg|thistle_1906_page_201.jpg
Thistle 1906 page 202|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_202.jpg|thistle_1906_page_202.jpg
Thistle 1906 page 203|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_203.jpg|thistle_1906_page_203.jpg
Thistle 1906 page 204|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_204.jpg|thistle_1906_page_204.jpg
Thistle 1906 page 205|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_205.jpg|thistle_1906_page_205.jpg
Thistle 1906 page 206|||1906-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1906/thistle_1906_page_206.jpg|thistle_1906_page_206.jpg
Thistle 1907 page 1|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_1.jpg|thistle_1907_page_1.jpg
Thistle 1907 page 2|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_2.jpg|thistle_1907_page_2.jpg
Thistle 1907 page 3|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_3.jpg|thistle_1907_page_3.jpg
Thistle 1907 page 4|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_4.jpg|thistle_1907_page_4.jpg
Thistle 1907 page 5|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_5.jpg|thistle_1907_page_5.jpg
Thistle 1907 page 6|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_6.jpg|thistle_1907_page_6.jpg
Thistle 1907 page 7|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_7.jpg|thistle_1907_page_7.jpg
Thistle 1907 page 8|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_8.jpg|thistle_1907_page_8.jpg
Thistle 1907 page 9|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_9.jpg|thistle_1907_page_9.jpg
Thistle 1907 page 10|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_10.jpg|thistle_1907_page_10.jpg
Thistle 1907 page 11|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_11.jpg|thistle_1907_page_11.jpg
Thistle 1907 page 12|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_12.jpg|thistle_1907_page_12.jpg
Thistle 1907 page 13|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_13.jpg|thistle_1907_page_13.jpg
Thistle 1907 page 14|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_14.jpg|thistle_1907_page_14.jpg
Thistle 1907 page 15|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_15.jpg|thistle_1907_page_15.jpg
Thistle 1907 page 16|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_16.jpg|thistle_1907_page_16.jpg
Thistle 1907 page 17|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_17.jpg|thistle_1907_page_17.jpg
Thistle 1907 page 18|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_18.jpg|thistle_1907_page_18.jpg
Thistle 1907 page 19|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_19.jpg|thistle_1907_page_19.jpg
Thistle 1907 page 20|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_20.jpg|thistle_1907_page_20.jpg
Thistle 1907 page 21|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_21.jpg|thistle_1907_page_21.jpg
Thistle 1907 page 22|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_22.jpg|thistle_1907_page_22.jpg
Thistle 1907 page 23|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_23.jpg|thistle_1907_page_23.jpg
Thistle 1907 page 24|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_24.jpg|thistle_1907_page_24.jpg
Thistle 1907 page 25|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_25.jpg|thistle_1907_page_25.jpg
Thistle 1907 page 26|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_26.jpg|thistle_1907_page_26.jpg
Thistle 1907 page 27|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_27.jpg|thistle_1907_page_27.jpg
Thistle 1907 page 28|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_28.jpg|thistle_1907_page_28.jpg
Thistle 1907 page 29|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_29.jpg|thistle_1907_page_29.jpg
Thistle 1907 page 30|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_30.jpg|thistle_1907_page_30.jpg
Thistle 1907 page 31|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_31.jpg|thistle_1907_page_31.jpg
Thistle 1907 page 32|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_32.jpg|thistle_1907_page_32.jpg
Thistle 1907 page 33|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_33.jpg|thistle_1907_page_33.jpg
Thistle 1907 page 34|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_34.jpg|thistle_1907_page_34.jpg
Thistle 1907 page 35|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_35.jpg|thistle_1907_page_35.jpg
Thistle 1907 page 36|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_36.jpg|thistle_1907_page_36.jpg
Thistle 1907 page 37|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_37.jpg|thistle_1907_page_37.jpg
Thistle 1907 page 38|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_38.jpg|thistle_1907_page_38.jpg
Thistle 1907 page 39|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_39.jpg|thistle_1907_page_39.jpg
Thistle 1907 page 40|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_40.jpg|thistle_1907_page_40.jpg
Thistle 1907 page 41|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_41.jpg|thistle_1907_page_41.jpg
Thistle 1907 page 42|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_42.jpg|thistle_1907_page_42.jpg
Thistle 1907 page 43|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_43.jpg|thistle_1907_page_43.jpg
Thistle 1907 page 44|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_44.jpg|thistle_1907_page_44.jpg
Thistle 1907 page 45|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_45.jpg|thistle_1907_page_45.jpg
Thistle 1907 page 46|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_46.jpg|thistle_1907_page_46.jpg
Thistle 1907 page 47|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_47.jpg|thistle_1907_page_47.jpg
Thistle 1907 page 48|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_48.jpg|thistle_1907_page_48.jpg
Thistle 1907 page 49|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_49.jpg|thistle_1907_page_49.jpg
Thistle 1907 page 50|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_50.jpg|thistle_1907_page_50.jpg
Thistle 1907 page 51|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_51.jpg|thistle_1907_page_51.jpg
Thistle 1907 page 52|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_52.jpg|thistle_1907_page_52.jpg
Thistle 1907 page 53|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_53.jpg|thistle_1907_page_53.jpg
Thistle 1907 page 54|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_54.jpg|thistle_1907_page_54.jpg
Thistle 1907 page 55|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_55.jpg|thistle_1907_page_55.jpg
Thistle 1907 page 56|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_56.jpg|thistle_1907_page_56.jpg
Thistle 1907 page 57|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_57.jpg|thistle_1907_page_57.jpg
Thistle 1907 page 58|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_58.jpg|thistle_1907_page_58.jpg
Thistle 1907 page 59|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_59.jpg|thistle_1907_page_59.jpg
Thistle 1907 page 60|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_60.jpg|thistle_1907_page_60.jpg
Thistle 1907 page 61|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_61.jpg|thistle_1907_page_61.jpg
Thistle 1907 page 62|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_62.jpg|thistle_1907_page_62.jpg
Thistle 1907 page 63|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_63.jpg|thistle_1907_page_63.jpg
Thistle 1907 page 64|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_64.jpg|thistle_1907_page_64.jpg
Thistle 1907 page 65|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_65.jpg|thistle_1907_page_65.jpg
Thistle 1907 page 66|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_66.jpg|thistle_1907_page_66.jpg
Thistle 1907 page 67|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_67.jpg|thistle_1907_page_67.jpg
Thistle 1907 page 68|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_68.jpg|thistle_1907_page_68.jpg
Thistle 1907 page 69|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_69.jpg|thistle_1907_page_69.jpg
Thistle 1907 page 70|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_70.jpg|thistle_1907_page_70.jpg
Thistle 1907 page 71|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_71.jpg|thistle_1907_page_71.jpg
Thistle 1907 page 72|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_72.jpg|thistle_1907_page_72.jpg
Thistle 1907 page 73|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_73.jpg|thistle_1907_page_73.jpg
Thistle 1907 page 74|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_74.jpg|thistle_1907_page_74.jpg
Thistle 1907 page 75|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_75.jpg|thistle_1907_page_75.jpg
Thistle 1907 page 76|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_76.jpg|thistle_1907_page_76.jpg
Thistle 1907 page 77|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_77.jpg|thistle_1907_page_77.jpg
Thistle 1907 page 78|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_78.jpg|thistle_1907_page_78.jpg
Thistle 1907 page 79|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_79.jpg|thistle_1907_page_79.jpg
Thistle 1907 page 80|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_80.jpg|thistle_1907_page_80.jpg
Thistle 1907 page 81|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_81.jpg|thistle_1907_page_81.jpg
Thistle 1907 page 82|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_82.jpg|thistle_1907_page_82.jpg
Thistle 1907 page 83|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_83.jpg|thistle_1907_page_83.jpg
Thistle 1907 page 84|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_84.jpg|thistle_1907_page_84.jpg
Thistle 1907 page 85|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_85.jpg|thistle_1907_page_85.jpg
Thistle 1907 page 86|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_86.jpg|thistle_1907_page_86.jpg
Thistle 1907 page 87|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_87.jpg|thistle_1907_page_87.jpg
Thistle 1907 page 88|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_88.jpg|thistle_1907_page_88.jpg
Thistle 1907 page 89|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_89.jpg|thistle_1907_page_89.jpg
Thistle 1907 page 90|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_90.jpg|thistle_1907_page_90.jpg
Thistle 1907 page 91|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_91.jpg|thistle_1907_page_91.jpg
Thistle 1907 page 92|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_92.jpg|thistle_1907_page_92.jpg
Thistle 1907 page 93|||1907-01-01T00:00:00|http://islandora-file-staging.library.cmu.edu/thistle/images/1907/thistle_1907_page_93.jpg|thistle_1907_page_93.jpg
